,date,ticker,pe_exi,de_ratio,close_price,exp_ret,vol,mom,Mkt-RF,SMB,HML,RMW,CMA,RF,ret_excess
16,2013-06-30,AAP,15.978346456692913,2.8158531226267782,71.52560424804688,0.010308134988529477,0.03962955640719175,0.12136093468614773,-1.2,1.56,0.03,-0.37,0.0,0.0,0.010308134988529477
17,2013-07-31,AAP,16.238188976377952,2.8158531226267782,72.68877410888672,0.0153344479470602,0.03255642999073647,0.19361321079079352,5.65,1.81,0.57,-1.35,0.5,0.0,0.0153344479470602
18,2013-08-31,AAP,15.050751879699247,2.7159437393723946,70.55631256103516,0.014332035891703565,0.03230544165755767,0.17965033059743774,-2.71,-0.06,-2.69,0.66,-2.16,0.0,0.014332035891703565
19,2013-09-30,AAP,15.541353383458647,2.7159437393723946,72.91093444824219,0.0107349942896983,0.034682340405650255,0.12942580069706455,3.77,2.63,-1.22,-0.57,-1.35,0.0,0.0107349942896983
20,2013-10-31,AAP,18.642857142857142,2.7159437393723946,87.46135711669922,0.01658511274355709,0.03172455161926875,0.21174484053960185,4.18,-1.48,1.25,2.77,0.87,0.0,0.01658511274355709
21,2013-11-30,AAP,18.265822784810126,2.6025575934266616,89.07514190673828,0.030171472307946246,0.0617469377115552,0.40234114669727816,3.13,1.41,0.32,0.14,0.04,0.0,0.030171472307946246
22,2013-12-31,AAP,20.014466546112118,2.6025575934266616,97.65660095214844,0.029112973341209002,0.06183738078961903,0.38506678188270493,2.81,-0.45,-0.02,-0.45,0.1,0.0,0.029112973341209002
23,2014-01-31,AAP,20.76130198915009,2.6025575934266616,101.30064392089844,0.03798474239731945,0.0633159705889994,0.5340304557881728,-3.32,0.58,-2.07,-3.87,-1.43,0.0,0.03798474239731945
24,2014-02-28,AAP,23.939849624060148,2.6701989506695996,112.37390899658203,0.03974673456486596,0.06294686480626735,0.5659496869557874,4.65,0.13,-0.31,-0.21,-0.44,0.0,0.03974673456486596
25,2014-03-31,AAP,23.778195488721803,2.6701989506695996,111.66830444335938,0.04565953810226209,0.06605995480854247,0.6729550869042988,0.43,-1.08,4.93,2.13,1.92,0.0,0.04565953810226209
26,2014-04-30,AAP,22.798872180451127,2.6701989506695996,107.06914520263672,0.03818059649033001,0.06646940680184149,0.5343786173493552,-0.19,-4.11,1.17,3.47,1.0,0.0,0.03818059649033001
27,2014-05-31,AAP,21.82249560632689,2.8664681062710655,109.61148071289062,0.03350827051917737,0.07012602371032668,0.44961072956997783,2.06,-1.89,-0.13,0.06,-1.0,0.0,0.03350827051917737
28,2014-06-30,AAP,23.711775043936726,2.8664681062710655,119.15837860107422,0.03783162515928101,0.06753136033607987,0.5269941218096741,2.61,3.1,-0.7,-1.88,-2.0,0.0,0.03783162515928101
29,2014-07-31,AAP,21.284710017574692,2.8664681062710655,106.96168518066406,0.0453880122661022,0.06754960289590516,0.6659541691928879,-2.04,-4.3,0.04,0.9,0.53,0.0,0.0453880122661022
30,2014-08-31,AAP,22.77462437395659,3.0821684186853044,120.48316192626953,0.035503072249367475,0.0797725014180702,0.47150211971434586,4.24,0.31,-0.45,-0.64,-0.69,0.0,0.035503072249367475
31,2014-09-30,AAP,21.752921535893158,3.0821684186853044,115.12908172607422,0.048482329265045365,0.08092603481769235,0.7076170444996663,-1.97,-3.71,-1.35,1.29,-0.52,0.0,0.048482329265045365
32,2014-10-31,AAP,24.534223706176963,3.0821684186853044,129.84934997558594,0.04199810876052441,0.08524865329476082,0.5790372541144941,2.52,3.73,-1.8,-0.56,-0.1,0.0,0.04199810876052441
33,2014-11-30,AAP,23.608346709470304,3.253315826118107,129.9553985595703,0.03602264837342028,0.07511030171095753,0.48464824073480406,2.55,-2.28,-3.1,1.5,0.26,0.0,0.03602264837342028
34,2014-12-31,AAP,25.566613162118777,3.253315826118107,140.7878875732422,0.03455309014696897,0.07565587536860213,0.45894124643251955,-0.06,2.86,2.27,-1.22,0.96,0.0,0.03455309014696897
35,2015-01-31,AAP,25.52166934189406,3.253315826118107,140.5404510498047,0.03347108075441895,0.07477966410576561,0.4416627877743564,-3.11,-0.92,-3.59,1.61,-1.65,0.0,0.03347108075441895
36,2015-02-28,AAP,23.08941877794337,2.9753908309501367,136.94293212890625,0.030215049190817394,0.07544476488074453,0.38735989831957074,6.13,0.32,-1.86,-1.12,-1.82,0.0,0.030215049190817394
37,2015-03-31,AAP,22.30849478390462,2.9753908309501367,132.36424255371094,0.018972661507688487,0.0725842810811812,0.21863636632122052,-1.12,3.07,-0.38,0.09,-0.52,0.0,0.018972661507688487
38,2015-04-30,AAP,21.311475409836067,2.9753908309501367,126.44857788085938,0.01670966641149289,0.07385533608459013,0.18533404096637818,0.59,-3.09,1.82,0.06,-0.61,0.0,0.01670966641149289
39,2015-05-31,AAP,22.86865671641791,3.065684444334031,135.48565673828125,0.016417464721139863,0.074111709358342,0.18099922850365124,1.36,0.84,-1.15,-1.8,-0.75,0.0,0.016417464721139863
40,2015-06-30,AAP,23.77462686567164,3.065684444334031,140.90623474121094,0.020394432198320173,0.07580184791916626,0.23605352155732495,-1.53,2.9,-0.79,0.44,-1.58,0.0,0.020394432198320173
41,2015-07-31,AAP,26.001492537313432,3.065684444334031,154.10430908203125,0.016470339847083366,0.0732093744059542,0.1825121858442329,1.54,-4.55,-4.13,0.3,-2.42,0.0,0.016470339847083366
42,2015-08-31,AAP,25.621345029239766,2.8587005124742233,155.02426147460938,0.03280556032673427,0.06577706519345931,0.44074309246101295,-6.04,0.25,2.77,0.68,1.19,0.0,0.03280556032673427
43,2015-09-30,AAP,27.709064327485383,2.8587005124742233,167.71316528320312,0.02276851575440883,0.05903891171108139,0.28668818942083796,-3.07,-2.79,0.56,1.77,-0.58,0.0,0.02276851575440883
44,2015-10-31,AAP,29.010233918128655,2.8587005124742233,175.58860778808594,0.033292640269484385,0.0571969616224449,0.4567402325178085,7.75,-2.08,-0.46,0.9,0.53,0.0,0.033292640269484385
45,2015-11-30,AAP,23.895741556534507,2.666916599683338,143.99810791015625,0.026550889423268276,0.04925349740103007,0.3522486467671946,0.57,3.3,-0.42,-2.74,-1.0,0.0,0.026550889423268276
46,2015-12-31,AAP,22.101321585903083,2.666916599683338,133.23814392089844,0.011490162946443403,0.07741725969207268,0.10805791453249158,-2.17,-3.0,-2.61,0.5,-0.01,0.0001,0.011390162946443403
47,2016-01-31,AAP,22.32745961820852,2.666916599683338,134.6014404296875,-0.0016830362858835286,0.07752620605871538,-0.0536249515670596,-5.77,-3.47,2.09,2.81,3.07,0.0001,-0.0017830362858835287
48,2016-02-29,AAP,23.193749999999998,2.3058629271639015,131.40574645996094,-0.000683907824598882,0.07760237989464693,-0.042258371705470976,-0.07,0.88,-0.57,3.25,2.02,0.0002,-0.000883907824598882
49,2016-03-31,AAP,25.053124999999998,2.3058629271639015,141.99383544921875,-0.0005292539203280896,0.07755004696777065,-0.04043425668535472,6.96,1.07,1.19,0.77,-0.08,0.0002,-0.0007292539203280896
50,2016-04-30,AAP,24.390624999999996,2.3058629271639015,138.2389678955078,0.00897162602498692,0.08009432235554637,0.07275071204823536,0.91,1.23,3.28,-2.97,1.9,0.0001,0.008871626024986921
51,2016-05-31,AAP,23.522935779816514,2.362230994469767,136.23760986328125,0.010492329328837887,0.07915048604327085,0.09324256715451096,1.78,-0.61,-1.66,-1.09,-2.49,0.0001,0.010392329328837888
52,2016-06-30,AAP,24.714067278287462,2.362230994469767,143.1925506591797,0.0033301680953082835,0.07699034552304215,0.005550057054766633,-0.05,0.45,-1.48,1.41,1.94,0.0002,0.0031301680953082834
53,2016-07-31,AAP,25.972477064220186,2.362230994469767,150.48367309570312,0.00425029964420794,0.07753261863692938,0.01622579669499946,3.95,2.48,-1.32,1.25,-1.18,0.0002,0.004050299644207941
54,2016-08-31,AAP,25.4248788368336,2.2377458114509117,139.42735290527344,0.0006880210042819838,0.07395016524145615,-0.023494709576231454,0.49,1.69,3.18,-1.85,-0.34,0.0002,0.0004880210042819838
55,2016-09-30,AAP,24.090468497576737,2.2377458114509117,132.1639404296875,-0.00593210945172958,0.07693018066124209,-0.10060946861463016,0.25,1.86,-1.24,-2.21,0.02,0.0002,-0.006132109451729579
56,2016-10-31,AAP,22.630048465266558,2.2377458114509117,124.15190124511719,-0.01709424994135021,0.07263279113010268,-0.21196442624815193,-2.02,-4.03,4.09,0.93,0.27,0.0002,-0.017294249941350207
57,2016-11-30,AAP,27.822950819672133,2.125531714948143,150.4215850830078,-0.026059231861550763,0.07061952593581354,-0.2929387458043211,4.86,7.07,8.21,-0.18,3.69,0.0001,-0.026159231861550763
58,2016-12-31,AAP,27.72459016393443,2.125531714948143,149.94100952148438,0.006566192997552141,0.08251347952893942,0.0446080664952857,1.82,0.41,3.53,1.22,-0.24,0.0003,0.006266192997552141
59,2017-01-31,AAP,26.92459016393443,2.125531714948143,145.6144561767578,0.012526867685583495,0.07859806516645641,0.12536098979660193,1.94,-1.45,-2.75,-0.5,-0.99,0.0004,0.012126867685583496
60,2017-02-28,AAP,25.25967741935484,1.8513324911391296,138.8496856689453,0.009269612231173202,0.07950648544218793,0.08181944941980945,3.57,-2.22,-1.67,0.47,-1.83,0.0004,0.008869612231173203
61,2017-03-31,AAP,23.91290322580645,1.8513324911391296,131.49880981445312,0.007376710303820551,0.08062638925760371,0.056648505940739335,0.17,0.74,-3.35,0.61,-0.95,0.0003,0.007076710303820551
62,2017-04-30,AAP,22.9258064516129,1.8513324911391296,126.07070922851562,-0.0037496888284758814,0.07879858535767462,-0.07391183991588823,1.09,0.48,-2.13,1.9,-1.6,0.0005,-0.004249688828475881
63,2017-05-31,AAP,24.252268602540834,1.9101223657876467,118.52275848388672,-0.004985924479907737,0.07930175346366886,-0.08802336166304381,1.06,-3.06,-3.78,0.95,-1.79,0.0006,-0.005585924479907737
64,2017-06-30,AAP,21.159709618874775,1.9101223657876467,103.45942687988281,-0.00876869514971045,0.08086295530459986,-0.13002908225688892,0.78,2.58,1.48,-2.22,0.0,0.0006,-0.00936869514971045
65,2017-07-31,AAP,20.328493647912886,1.9101223657876467,99.3952407836914,-0.02361389457325346,0.08512270636199,-0.2774803828578194,1.87,-1.69,-0.31,-0.67,-0.2,0.0007000000000000001,-0.024313894573253458
66,2017-08-31,AAP,19.580000000000002,1.8175216676807395,86.87432861328125,-0.03113066174872457,0.08186300832904604,-0.33949485190676465,0.16,-1.83,-2.1,0.15,-2.38,0.0009,-0.03203066174872457
67,2017-09-30,AAP,19.84,1.8175216676807395,88.08368682861328,-0.03550558262397734,0.08564689314056229,-0.37692047648424176,2.51,4.77,3.12,-1.5,1.71,0.0009,-0.03640558262397734
68,2017-10-31,AAP,16.348,1.8175216676807395,72.58025360107422,-0.03000430097259339,0.08659933533162768,-0.3335270835430738,2.25,-1.94,0.19,0.91,-3.26,0.0009,-0.03090430097259339
69,2017-11-30,AAP,21.17400419287212,1.7359554257195198,89.68199157714844,-0.03961980269162616,0.09618355380578086,-0.41539152543643587,3.12,-0.32,-0.03,3.19,-0.06,0.0008,-0.040419802691626164
70,2017-12-31,AAP,20.89937106918239,1.7359554257195198,88.57269287109375,-0.03761712508787448,0.10196604299436313,-0.4037957283347412,1.06,-1.06,0.06,0.75,1.7,0.0009,-0.03851712508787448
71,2018-01-31,AAP,24.526205450733755,1.7359554257195198,103.94341278076172,-0.03838165752906577,0.10171857875411988,-0.4092830696968025,5.57,-3.17,-1.28,-0.75,-0.91,0.0012,-0.03958165752906577
72,2018-02-28,AAP,17.79595015576324,1.4836937616464765,101.50894165039062,-0.02151557871932509,0.11878893913773304,-0.2861738078080148,-3.65,0.32,-1.04,0.48,-2.28,0.0011,-0.02261557871932509
73,2018-03-31,AAP,18.465732087227416,1.4836937616464765,105.38431549072266,-0.01959594509511166,0.11853510532872998,-0.26892926576430987,-2.35,3.6,-0.2,-0.42,-0.02,0.0011,-0.020695945095111662
74,2018-04-30,AAP,17.827102803738317,1.4836937616464765,101.73963165283203,-0.012002702652484404,0.11912189145939084,-0.19859110786309342,0.29,0.93,0.54,-2.44,1.28,0.0014000000000000002,-0.013402702652484404
75,2018-05-31,AAP,18.91470588235294,1.5526007626672742,114.33599090576172,-0.01144486802927037,0.11898793022693806,-0.19299548423719193,2.65,4.75,-3.22,-2.05,-1.53,0.0014000000000000002,-0.01284486802927037
76,2018-06-30,AAP,19.955882352941174,1.5526007626672742,120.68172454833984,0.003861842906123736,0.12390487700218486,-0.03532458771362623,0.48,0.8,-2.33,0.8,0.2,0.0014000000000000002,0.0024618429061237356
77,2018-07-31,AAP,20.769117647058824,1.5526007626672742,125.59970092773438,0.019077931837447364,0.11740212077668358,0.16646426708367756,3.19,-1.93,0.45,1.55,0.35,0.0016,0.017477931837447364
78,2018-08-31,AAP,22.718836565096954,1.483729999805784,145.8763885498047,0.025747475404440435,0.1160508534255124,0.2636389824847887,3.44,0.65,-4.0,-0.31,-2.7,0.0016,0.024147475404440434
79,2018-09-30,AAP,23.314404432132967,1.483729999805784,149.7534637451172,0.04969830229749084,0.1114596572665724,0.6791656508698851,0.06,-2.49,-1.71,0.63,1.29,0.0015,0.048198302297490836
80,2018-10-31,AAP,22.127423822714682,1.483729999805784,142.12924194335938,0.05075305513702666,0.11114976912851461,0.7001271079456108,-7.68,-4.45,3.4,0.95,3.58,0.0019,0.04885305513702666
81,2018-11-30,AAP,23.75802139037433,1.4444415109260176,158.0983428955078,0.061177736268549,0.09219942228443052,0.9582356755674908,1.69,-0.77,0.28,-0.55,0.39,0.0018,0.059377736268548996
82,2018-12-31,AAP,21.050802139037433,1.4444415109260176,140.1368865966797,0.05090531787710737,0.07653229178538024,0.7628772523355996,-9.57,-2.88,-1.88,-0.03,0.21,0.002,0.04890531787710737
83,2019-01-31,AAP,21.283422459893046,1.4444415109260176,141.68548583984375,0.042468639293207544,0.08874703403511261,0.5821680707013281,8.4,3.01,-0.45,-0.78,-1.52,0.0021,0.040368639293207546
84,2019-02-28,AAP,28.233856893542754,1.5460783206550162,143.9816436767578,0.02892803174000123,0.07876556614642727,0.3631021153662515,3.4,1.75,-2.71,0.12,-1.6,0.0018,0.02712803174000123
85,2019-03-31,AAP,29.760907504363,1.5460783206550162,151.8245086669922,0.03223029340736042,0.07718614762293123,0.41841340610808886,1.1,-3.51,-4.12,0.91,-0.94,0.0019,0.030330293407360424
86,2019-04-30,AAP,29.026178010471202,1.5460783206550162,148.07630920410156,0.03358809541688464,0.07744316520667054,0.4406746199377063,3.97,-1.15,2.16,1.59,-2.22,0.0021,0.031488095416884646
87,2019-05-31,AAP,26.405451448040886,1.6311782197936529,137.99801635742188,0.03441284370316173,0.07670027888552168,0.4554437321867353,-6.94,-1.59,-2.37,-0.46,1.77,0.0021,0.03231284370316173
88,2019-06-30,AAP,26.258943781942076,1.6311782197936529,137.285888671875,0.018423573754872562,0.07636845985565217,0.20695168043073098,6.93,0.37,-0.7,0.9,-0.44,0.0018,0.016623573754872563
89,2019-07-31,AAP,25.662691652470183,1.6311782197936529,134.16860961914062,0.013368475989710527,0.07569580125302791,0.13758640080490614,1.19,-1.78,0.47,-0.07,0.34,0.0019,0.011468475989710526
90,2019-08-31,AAP,22.95341098169717,1.7973200312094262,122.86615753173828,0.008080300716870733,0.07582538883243102,0.06822395776512624,-2.58,-3.24,-4.79,0.56,-0.68,0.0016,0.006480300716870733
91,2019-09-30,AAP,27.52079866888519,1.7973200312094262,147.37217712402344,-0.012393002541237874,0.06268158117087004,-0.15773787140480466,1.43,0.26,6.77,1.84,3.39,0.0018,-0.014193002541237874
92,2019-10-31,AAP,27.034941763727122,1.7973200312094262,144.77047729492188,0.002013260346945193,0.08743220338254508,-0.015901379250544356,2.06,0.27,-1.9,0.43,-0.95,0.0016,0.0004132603469451928
93,2019-11-30,AAP,25.335483870967742,1.9876315005047707,139.9590301513672,0.004784750430727809,0.08611928967835686,0.01858333524789413,3.88,0.45,-1.99,-1.63,-1.25,0.0012,0.0035847504307278096
94,2019-12-31,AAP,25.83225806451613,1.9876315005047707,142.7575225830078,-0.007347849418668247,0.07959519090472007,-0.11473436351024546,2.77,0.97,1.78,-0.02,1.23,0.0014000000000000002,-0.008747849418668248
95,2020-01-31,AAP,21.25,1.9876315005047707,117.43447875976562,0.003785856670226878,0.0723991126122718,0.01870054380379127,-0.11,-4.4,-6.25,-1.2,-2.3,0.0013,0.002485856670226878
96,2020-02-29,AAP,19.441520467836256,2.169419069330906,118.53082275390625,-0.011917111918081036,0.08917248463632478,-0.17116084217328087,-8.13,0.04,-3.8,-1.49,-2.52,0.0012,-0.013117111918081036
97,2020-03-31,AAP,13.643274853801168,2.169419069330906,83.41513061523438,-0.01248963083967114,0.08899739233030647,-0.17676434490489124,-13.39,-8.24,-13.88,-1.56,1.26,0.0013,-0.013789630839671139
98,2020-04-30,AAP,17.676900584795323,2.169419069330906,108.07679748535156,-0.04171706248350765,0.117904292942391,-0.45058191626890165,13.65,2.56,-1.34,2.73,-1.03,0.0,-0.04171706248350765
99,2020-05-31,AAP,25.377049180327866,2.2152200121105907,124.53276062011719,-0.015022269784851106,0.15311632664014732,-0.2701276924968228,5.58,1.99,-4.85,0.93,-3.24,0.0001,-0.015122269784851105
100,2020-06-30,AAP,25.9471766848816,2.2152200121105907,127.54507446289062,0.0033380000606815508,0.15926430237780215,-0.09757571951200361,2.46,1.97,-2.23,0.13,0.53,0.0001,0.003238000060681551
101,2020-07-31,AAP,27.347905282331507,2.2152200121105907,134.43045043945312,0.005783778945703875,0.15934726347011433,-0.07095277091635943,5.77,-3.18,-1.44,0.4,1.03,0.0001,0.005683778945703875
102,2020-08-31,AAP,24.04769230769231,2.2492260946169464,139.95489501953125,0.01217464081942248,0.15963836694285735,0.0019515803365315332,7.63,-0.95,-2.88,4.33,-1.26,0.0001,0.01207464081942248
103,2020-09-30,AAP,23.615384615384617,2.2492260946169464,137.66143798828125,0.02261929470032621,0.15683224641124174,0.13908416956376835,-3.63,-0.05,-2.65,-1.28,-1.96,0.0001,0.02251929470032621
104,2020-10-31,AAP,22.658461538461538,2.2492260946169464,132.0832061767578,0.004632621205968163,0.14676171043925984,-0.06589262183166333,-2.1,4.54,4.31,-0.76,-0.88,0.0001,0.004532621205968162
105,2020-11-30,AAP,21.468023255813954,2.24003949697615,132.45989990234375,0.002727001126140901,0.1472251252913501,-0.08763714367203435,12.47,7.05,2.15,-2.22,1.28,0.0001,0.002627001126140901
106,2020-12-31,AAP,22.89389534883721,2.24003949697615,141.47689819335938,0.005734246535126923,0.14679170161995422,-0.05358089607303684,4.63,4.7,-1.34,-1.88,-0.26,0.0001,0.005634246535126923
107,2021-01-31,AAP,21.677325581395348,2.24003949697615,133.95892333984375,0.00974077454612691,0.14786849627507495,-0.00897062632131207,-0.03,7.08,2.85,-3.92,5.18,0.0001,0.00964077454612691
108,2021-02-28,AAP,22.45798319327731,2.3261963999559487,144.02784729003906,0.02009458827280684,0.1375656654923094,0.1407120358057874,2.78,4.56,7.1,0.39,-1.95,0.0,0.02009458827280684
109,2021-03-31,AAP,25.69887955182073,2.3261963999559487,165.03916931152344,0.02558029422706437,0.13840757910051998,0.2151088125750189,3.08,-0.78,7.27,6.34,3.57,0.0,0.02558029422706437
110,2021-04-30,AAP,28.03361344537815,2.3261963999559487,180.0329132080078,0.06242543112075222,0.09785219293284589,0.9785279732137924,4.93,-3.16,-0.95,2.47,-2.71,0.0,0.06242543112075222
111,2021-05-31,AAP,20.335476956055732,2.2722126928023703,170.65170288085938,0.04535874829775812,0.06622594581976897,0.6657868978067101,0.29,1.2,7.13,2.4,3.02,0.0,0.04535874829775812
112,2021-06-30,AAP,21.987138263665592,2.2722126928023703,185.45388793945312,0.028327909578599087,0.062403099272379914,0.37033582192421166,2.75,-0.41,-7.75,-2.04,-1.02,0.0,0.028327909578599087
113,2021-07-31,AAP,22.728831725616292,2.2722126928023703,191.70982360839844,0.033540428856541966,0.06459968568148072,0.45402626264028045,1.27,-4.59,-1.81,5.48,-0.52,0.0,0.033540428856541966
114,2021-08-31,AAP,21.741693461950696,2.3641469623175646,183.3836669921875,0.03185286567895252,0.06428080579808707,0.42608927502436433,2.91,-0.71,-0.1,-0.22,-1.82,0.0,0.03185286567895252
115,2021-09-30,AAP,22.389067524115752,2.3641469623175646,189.76429748535156,0.024809013553327392,0.06771537849097038,0.3103054878258855,-4.37,1.09,5.1,-1.95,2.09,0.0,0.024809013553327392
116,2021-10-31,AAP,24.171489817792068,2.3641469623175646,204.8716583251953,0.02907409705342251,0.06648539328049527,0.3784855095114268,6.65,-2.72,-0.45,1.72,-1.44,0.0,0.02907409705342251
117,2021-11-30,AAP,22.36271529888551,2.4965996097551333,200.5111541748047,0.03908514446979449,0.0640533843114577,0.5510802944246354,-1.55,-1.77,-0.41,7.27,1.74,0.0,0.03908514446979449
118,2021-12-31,AAP,24.303951367781156,2.4965996097551333,218.83197021484375,0.03707380950135478,0.0656535319437313,0.513749854277648,3.1,-0.79,3.22,4.83,4.32,0.0001,0.03697380950135478
119,2022-01-31,AAP,23.455927051671733,2.4965996097551333,211.19638061523438,0.03901523773520086,0.06698451666172064,0.5467682215916383,-6.25,-4.09,12.8,0.84,7.74,0.0,0.03901523773520086
120,2022-02-28,AAP,21.41151832460733,2.898041774246705,186.53810119628906,0.040535801279387086,0.0648763421183137,0.5765756796913408,-2.29,2.92,3.1,-2.1,3.16,0.0,0.040535801279387086
121,2022-03-31,AAP,21.671204188481674,2.898041774246705,190.1751251220703,0.024542511084494605,0.07791034922291061,0.2951530187120279,3.06,-2.2,-1.76,-1.5,3.18,0.0001,0.024442511084494606
122,2022-04-30,AAP,20.903664921465968,2.898041774246705,183.43959045410156,0.014010322635110687,0.06791765102366987,0.15230297095776657,-9.46,-0.4,6.17,3.47,5.87,0.0001,0.013910322635110687
123,2022-05-31,AAP,21.142538975501115,2.8209408673578826,174.46197509765625,0.0034880604612967194,0.06463259947205734,0.018922524695013543,-0.34,-0.16,8.59,1.7,3.99,0.0003,0.0031880604612967195
124,2022-06-30,AAP,19.275055679287306,2.8209408673578826,160.44894409179688,0.0037520488917427617,0.06439089290346157,0.022327771434293986,-8.44,1.36,-6.1,1.74,-4.72,0.0006,0.003152048891742762
125,2022-07-31,AAP,21.561247216035635,2.8209408673578826,179.47959899902344,-0.010169664733272576,0.06285898650796538,-0.1348310576040328,9.57,1.83,-4.03,0.85,-6.82,0.0008,-0.010969664733272577
126,2022-08-31,AAP,20.076190476190472,3.0067804359599863,156.32394409179688,-0.0030966911788124682,0.07231238254389301,-0.06379550290733882,-3.77,1.52,0.29,-4.79,1.33,0.0019,-0.0049966911788124685
127,2022-09-30,AAP,18.61190476190476,3.0067804359599863,146.21202087402344,-0.01022873187002015,0.08041833169308078,-0.1475579769137424,-9.35,-1.04,0.02,-1.46,-0.79,0.0019,-0.01212873187002015
128,2022-10-31,AAP,22.609523809523807,3.0067804359599863,177.61666870117188,-0.01851869712682482,0.0804826527614837,-0.22950722126584455,7.83,1.88,8.06,3.31,6.62,0.0023,-0.02081869712682482
129,2022-11-30,AAP,19.972222222222225,3.196669886322064,141.20863342285156,-0.007253928290805271,0.10203921904208854,-0.13303445604350628,4.61,-2.75,1.41,6.32,3.2,0.0029,-0.010153928290805272
130,2022-12-31,AAP,19.4484126984127,3.196669886322064,138.95806884765625,-0.022562001881834687,0.11701558290804567,-0.29575671735575104,-6.41,-0.14,1.34,0.27,4.21,0.0033,-0.025862001881834688
131,2023-01-31,AAP,20.142857142857142,3.196669886322064,143.91986083984375,-0.03150437072327461,0.1114869631595411,-0.3650010612652681,6.64,4.42,-4.0,-2.42,-4.44,0.0034999999999999996,-0.035004370723274614
132,2023-02-28,AAP,17.528415961305928,3.487386499026801,137.00173950195312,-0.025621071198755924,0.11314243586393266,-0.31854958678462186,-2.59,0.66,-0.83,1.03,-1.32,0.0034000000000000002,-0.029021071198755924
133,2023-03-31,AAP,14.704957678355502,3.487386499026801,114.93362426757812,-0.019897241455566178,0.10980091924791326,-0.26555626639626906,2.51,-6.93,-8.87,2.33,-2.39,0.0036,-0.023497241455566177
134,2023-04-30,AAP,15.178960096735189,3.487386499026801,120.12338256835938,-0.03494528923678868,0.1161040696498342,-0.3956432304498072,0.61,-2.57,-0.05,2.42,2.85,0.0034999999999999996,-0.03844528923678868
135,2023-05-31,AAP,11.756451612903225,3.477533701987358,69.75060272216797,-0.02823096148680775,0.11838168430076036,-0.3451610839786766,0.35,-0.38,-7.74,-1.82,-7.2,0.0036,-0.03183096148680775
